Unnamed: 0,Place Name,Place ID,Latitude,Longitude,Rating,User Ratings Total,Types,Price Level,Vicinity,Location,District
118,McDonald's Restaurant,ChIJn1lBSRsKkEcRoAOz-8pAZDo,47.37344239999999,8.5297669,3.8,1211,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 21, Zürich",Badenerstrasse 21, Zürich
119,ICHIZEN,ChIJZfODl0QLkEcRX4FubludgKw,47.3738122,8.527433199999999,4.8,213,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Kanzleistrasse 15, Zürich",Kanzleistrasse 15, Zürich
120,BEETNUT,ChIJgR7zkA8KkEcRektQ-uS3OnY,47.3776303,8.5334474,4.1,568,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",2,"Lagerstrasse 16b, Zürich",Lagerstrasse 16b, Zürich
121,Più,ChIJ_ymDfQ8KkEcRbXTrrJdARo0,47.3769313,8.534834499999999,4.2,1882,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kasernenstrasse 95, Zürich",Kasernenstrasse 95, Zürich
122,Insider Restaurant & Bar,ChIJKzqWBSELkEcR6bWQHbntnJk,47.3768854,8.5384172,4.9,55,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Löwenstrasse 64, Zürich",Löwenstrasse 64, Zürich
123,Sham Restaurant,ChIJ9xdoygsLkEcRRzvI8hKt40Y,47.380111,8.5371275,4.8,481,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Konradstrasse 6, Zürich",Konradstrasse 6, Zürich
124,Queen Idia,ChIJhbSXaRkKkEcR7oO6HLt4E-s,47.3742368,8.5233943,4.2,205,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 125, Zürich",Badenerstrasse 125, Zürich
125,McDonald’s,ChIJ00zJBgYKkEcRO1zQ8knw8pc,47.376478,8.537512699999999,3.8,1202,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Löwenstrasse 53, Zürich",Löwenstrasse 53, Zürich
126,Yi Long,ChIJxSclvl4LkEcRHAvLxkN8oG0,47.37983630000001,8.5250016,4.7,138,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Magnusstrasse 16, Zürich",Magnusstrasse 16, Zürich
127,Silex - Restaurant mit Wein-Fokus,ChIJsc8GuW8LkEcRFFux1FSUvpU,47.3715035,8.5245249,4.6,154,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Freyastrasse 3, Zürich",Freyastrasse 3, Zürich
128,Take Away Anytime,ChIJQWbP1BsKkEcR4TZFv0lJNKw,47.3750928,8.524878900000001,3.2,65,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Langstrasse 18, Zürich",Langstrasse 18, Zürich
129,PUTPUTakeaway,ChIJx9xZ9RkKkEcR4cdglh86mNw,47.37648069999999,8.5253338,4.8,151,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Stauffacherstrasse 101, Zürich",Stauffacherstrasse 101, Zürich
130,Thai Takeaway,ChIJ80xkfRsKkEcROnNaABJkZzg,47.3726235,8.5276321,4.5,57,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Werdstrasse 62, Zürich",Werdstrasse 62, Zürich
131,Mama's Bäcki Lädeli / Kebab Imbiss,ChIJG_TYvTkLkEcRyHBKwFmJJBQ,47.3786387,8.523489099999999,4.5,28,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",0,"Hohlstrasse 90, Zürich",Hohlstrasse 90, Zürich
134,Migros Take Away,ChIJH7m2i0ILkEcRZpaPlFz99RY,47.3782094,8.536004499999999,3.7,129,"['meal_takeaway', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",0,"Sihlpassage, Zürich",Sihlpassage, Zürich
137,Stripped Pizza Talacker,ChIJze6A9gMKkEcRX-V6deXZ-w0,47.37184509999999,8.534849699999999,4.2,537,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Talacker 41, Zürich",Talacker 41, Zürich
138,Burgermeister Langstrasse,ChIJY2GZPuwLkEcR7QfIedzKyBY,47.3745767,8.5245803,4.3,764,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Langstrasse 6, Zürich",Langstrasse 6, Zürich
139,Rice Up!,ChIJE95a6jALkEcRJGvRkmHge9k,47.3781238,8.5387711,4.1,561,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Museumstrasse 1, Zürich",Museumstrasse 1, Zürich
141,Tibetaner,ChIJ6d1HwdgLkEcR3s1lupASdF0,47.380134,8.526418999999999,4.2,17,"['meal_takeaway', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",0,"Sihlhallenstrasse 28, Zürich",Sihlhallenstrasse 28, Zürich
142,SelnauWok,ChIJM5D_sgMKkEcRcLwHrDmrDpk,47.3698317,8.5330586,4.0,42,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Selnaustrasse 5, Zürich",Selnaustrasse 5, Zürich
145,Phuket Thai Food,ChIJVdEGKxEKkEcR7mK3GLVS44M,47.3801824,8.526249,4.5,263,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schöneggstrasse 21, Zürich",Schöneggstrasse 21, Zürich
146,Long Huang,ChIJb0wAigMKkEcR7reTo_-jXGU,47.37210229999999,8.5340811,3.8,342,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Talstrasse 83, Zürich",Talstrasse 83, Zürich
147,Hong Kong Take Away,ChIJt-TBiQYKkEcR8Mp9B8NJugU,47.373983,8.5375984,2.6,16,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Seidengasse 1, Zürich",Seidengasse 1, Zürich
148,Hardhof,ChIJiWSc0CQKkEcR9jS9SzslYUE,47.3781918,8.510869999999999,4.5,474,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 344, Zürich",Badenerstrasse 344, Zürich
149,eNDi Burger,ChIJAaqaoekLkEcRxaX5unPWmBI,47.3774324,8.512745599999999,4.4,518,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zypressenstrasse 49, Zürich",Zypressenstrasse 49, Zürich
150,Pho 50,ChIJxSaEnyQKkEcRlSYolkcqxa8,47.377314,8.5129796,4.5,383,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zypressenstrasse 50, Zürich",Zypressenstrasse 50, Zürich
151,Crowne Plaza Restaurant,ChIJFwRjPzAKkEcRCDKjc96quKU,47.3803363,8.5062689,3.7,29,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 420, Zürich",Badenerstrasse 420, Zürich
153,DelhiHouse of Bestcurry Indian/Indisches Restaurant,ChIJcUVCoCQKkEcR9FkOaQ02w0Q,47.3774278,8.5132184,4.6,614,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zypressenstrasse 52, Zürich",Zypressenstrasse 52, Zürich
154,"Restaurant Hardplatz, Takeawey Pizzeria Etna",ChIJ2z4z9TsKkEcRYr0QS_8CfpU,47.3822147,8.5145201,4.3,112,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Hardpl. 7, Zürich",Hardpl. 7, Zürich
155,Züri Bistro Albisriederplatz,ChIJy1oG2SQKkEcRGkIqfSqQNTs,47.3779328,8.5107083,4.6,414,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 343, Zürich",Badenerstrasse 343, Zürich
156,Ayverdi's,ChIJkXchR5oLkEcRUzLMjTa-UeQ,47.3799972,8.5061166,4.4,2068,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 415, Zürich",Badenerstrasse 415, Zürich
157,New Point,ChIJ8w7wKyUKkEcRF-Zi8pWrAP0,47.3785415,8.5100907,4.0,580,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Albisrieder - Platz 5, Zürich",Albisrieder - Platz 5, Zürich
158,Shilla,ChIJfQ6YhjEKkEcREfgJ8_2UoUc,47.3815037,8.5026285,4.3,702,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Badenerstrasse 505, Zürich",Badenerstrasse 505, Zürich
159,Stoller,ChIJays7NCUKkEcRpqieuBdP9Mo,47.3784332,8.5094304,4.3,163,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 357, Zürich",Badenerstrasse 357, Zürich
160,Café Boy,ChIJa_xULiMKkEcREJP_a6KdM7c,47.3778919,8.516025599999999,4.5,348,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kochstrasse 2, Zürich",Kochstrasse 2, Zürich
161,Singapore,ChIJCdYZozMKkEcRU8vtTeOrA9c,47.38305889999999,8.5003758,4.1,977,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 530, Zürich",Badenerstrasse 530, Zürich
162,Five Spice,ChIJAxTMVyIKkEcRavYDFivOuU4,47.37583859999999,8.516393599999999,4.4,338,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlfeldstrasse 81, Zürich",Sihlfeldstrasse 81, Zürich
163,Ristorante Da Angela,ChIJqSTmrDUKkEcR0m_hQ4yCtKc,47.3869597,8.5014465,4.7,613,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Hohlstrasse 449, Zürich",Hohlstrasse 449, Zürich
164,Taverne Da Angelo,ChIJWQIzYGoMkEcRZj6w_HsxRdQ,47.3761686,8.514820499999999,4.6,402,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 275, Zürich",Badenerstrasse 275, Zürich
166,Azzurro,ChIJkcN4qjUKkEcRi7RoyCJxyMg,47.3870813,8.5009534,4.4,1181,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hohlstrasse 451, Zürich",Hohlstrasse 451, Zürich
167,Little Thai,ChIJFwIhUCIKkEcR6qQid0SILdY,47.3752421,8.5163199,4.4,52,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Bertastrasse 3, Zürich",Bertastrasse 3, Zürich
168,Paprika,ChIJvQ1_4y8KkEcRJyZ6OxdYefM,47.3787264,8.5065026,4.6,67,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Brahmsstrasse 22, Zürich",Brahmsstrasse 22, Zürich
169,Huusbeiz,ChIJN1HfnSQKkEcRORLDyUnrUfo,47.3774842,8.5125639,4.7,299,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 310, Zürich",Badenerstrasse 310, Zürich
170,Grotto Reale,ChIJ67Fq9CMKkEcRI8LvsQaO5ZI,47.37472450000001,8.512694699999999,4.4,240,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Martastrasse 145, Zürich",Martastrasse 145, Zürich
171,GEBETA Bar & Restaurant,ChIJ1b7tbMQLkEcR81aGW_c0ge0,47.375128,8.517325,4.8,171,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Meinrad-Lienert-Strasse 27, Zürich",Meinrad-Lienert-Strasse 27, Zürich
172,Restaurant Mediacampus,ChIJ9xkREDQKkEcR6U-gL-Phsw0,47.3849406,8.5032239,4.3,101,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Baslerstrasse 30, Zürich",Baslerstrasse 30, Zürich
173,SBB Restaurant,ChIJVeC3LDQKkEcRvhSWwQ_7VPI,47.3856419,8.507034599999999,4.5,126,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Hohlstrasse 364, Zürich",Hohlstrasse 364, Zürich
174,Filfl,ChIJ65ZiZoYLkEcRJD9l6pcHHXA,47.3753268,8.5154023,4.5,227,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Zentralstrasse 136, Zürich",Zentralstrasse 136, Zürich
175,Oval,ChIJb71EzjMKkEcR5idwS4PmBRw,47.3826276,8.501093599999999,3.9,10,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 500, Zürich",Badenerstrasse 500, Zürich
176,Restaurant Hardplatz chez Thomas,ChIJI075jE0LkEcRyfkf2o-tPps,47.3824412,8.514153,4.8,79,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hardpl. 9, Zürich",Hardpl. 9, Zürich
178,Sher-E-Punjab,ChIJHw3CQCIKkEcR4aYKXgJKKCM,47.3745883,8.516836,4.1,194,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Sihlfeldstrasse 45, Zürich",Sihlfeldstrasse 45, Zürich
179,LY'S ASIA,ChIJ43K0JD8KkEcR42DjKop8Mno,47.3863408,8.5170236,3.5,620,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zahnradstrasse 21, Zürich",Zahnradstrasse 21, Zürich
180,McDonald's,ChIJz55lLTUKkEcRBrNV_AZrT4Y,47.3878169,8.497967599999999,3.9,1504,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2,"Hohlstrasse 467, Zürich",Hohlstrasse 467, Zürich
181,Pizza Züri,ChIJw9diWjMKkEcRCS4sY54su-8,47.384269,8.497848099999999,4.5,400,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 558, Zürich",Badenerstrasse 558, Zürich
182,LÉGÈRE Bar & Restaurant,ChIJT5Wo0JILkEcRYaLSXGBRYSY,47.3763962,8.514312,4.8,108,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 281, Zürich",Badenerstrasse 281, Zürich
183,Suan Long,ChIJ29D1MCUKkEcR3iiFwsoQzeo,47.378349,8.509527799999999,4.1,98,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 355, Zürich",Badenerstrasse 355, Zürich
184,Mo Sushi & Dim Sum,ChIJVZmUkE8LkEcRxr7XKxYw4yE,47.3789139,8.5152026,4.9,94,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Kanzleistrasse 231, Zürich",Kanzleistrasse 231, Zürich
185,Iberia Tapas,ChIJf-tA2IgLkEcRfAbrxK6FyzQ,47.3782758,8.5087026,4.7,380,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Albisriederstrasse 16, Zürich",Albisriederstrasse 16, Zürich
186,Al Mouchtar,ChIJK6zEl0wLkEcR2IvO9uXUUWI,47.3826944,8.5002366,4.5,314,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 541, Zürich",Badenerstrasse 541, Zürich
187,Da Cono,ChIJ548QuDMKkEcRuHxN03faOkU,47.3826408,8.5010656,4.1,653,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Badenerstrasse 526, Zürich",Badenerstrasse 526, Zürich
188,Café du Bonheur,ChIJQ4cH5jwKkEcRKEAu1xDMOIQ,47.3799123,8.5163095,4.3,752,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zypressenstrasse 115, Zürich",Zypressenstrasse 115, Zürich
189,Lily's,ChIJ55VuXCIKkEcRpHexd1eLPL0,47.3754316,8.5168614,4.2,1055,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Sihlfeldstrasse 58, Zürich",Sihlfeldstrasse 58, Zürich
191,Grazie,ChIJlRCFdQQLkEcREAe--ic6x0s,47.3747832,8.5173493,3.8,119,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Weststrasse 192, Zürich",Weststrasse 192, Zürich
192,Z am Park,ChIJPYxk9CQKkEcRwavC2lu73WU,47.3765377,8.511362499999999,4.2,408,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Zurlindenstrasse 275, Zürich",Zurlindenstrasse 275, Zürich
193,Freihof,ChIJh7q9dDMKkEcR99OMkjCBRG4,47.3834263,8.4995149,4.3,89,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Badenerstrasse 540, Zürich",Badenerstrasse 540, Zürich
194,Platform,ChIJVVVVVUgKkEcRb9D6bgTifsI,47.3859775,8.516149799999999,4.6,49,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Maagpl. 1, Zürich",Maagpl. 1, Zürich
195,Letzistübli,ChIJzQCorS0KkEcRjtT4Z7vcRkU,47.3773706,8.4986348,4.5,75,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Albisriederstrasse 171, Zürich",Albisriederstrasse 171, Zürich
196,Ooki Pavillon,ChIJESC-RwwLkEcRPB9vn4piukk,47.3807607,8.5040829,4.5,367,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 457, Zürich",Badenerstrasse 457, Zürich
200,Pizzacasa,ChIJA1t-dCMKkEcRy3qHLpAZVyc,47.3763217,8.514206,3.8,119,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 281, Zürich",Badenerstrasse 281, Zürich
201,Ararat,ChIJD-FaWiIKkEcR0OUoTnmczhs,47.3753853,8.516472499999999,4.5,431,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,"Bertastrasse 1, Zürich",Bertastrasse 1, Zürich
202,mit&ohne kebab | restaurant & take away,ChIJMT22CRQLkEcR3xORxgoKIzs,47.3759474,8.5161718,4.7,1100,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Badenerstrasse 248, Zürich",Badenerstrasse 248, Zürich
203,Lucky's Thai Food Take Away & Catering Letzipark,ChIJJT6kw60JkEcROK-YJqLsq_4,47.3863686,8.498194699999999,4.7,10,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Lucky‘s Thai Food Take Away & Catering Letzipark, Baslerstrasse 50, Zürich",Lucky‘s Thai Food Take Away & Catering Letzipark, Baslerstrasse 50
204,Damas,ChIJfZ_6lmkKkEcR1ZOy7r6cjOQ,47.3933296,8.526319200000001,4.5,293,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kyburgstrasse 28, Zürich",Kyburgstrasse 28, Zürich
205,FreshOrient,ChIJFwBC4mkKkEcRKceUKn__Wlw,47.393395,8.5242263,4.4,85,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Wipkingerweg 2, Zürich",Wipkingerweg 2, Zürich
206,Osteria Centrale,ChIJeY4ysm4KkEcRRr1vBg7RZHI,47.3928626,8.5304611,4.3,187,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Nordstrasse 205, Zürich",Nordstrasse 205, Zürich
207,The Artisan,ChIJRaoZN2kKkEcRYIO7pIknqc8,47.3937454,8.5297925,4.3,900,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Nordbrücke 4, Zürich",Nordbrücke 4, Zürich
208,New Avataar,ChIJx0zlYCYIkEcRSPeTNf1nFUc,47.3938762,8.5311322,4.6,170,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Rütschistrasse 29, Zürich",Rütschistrasse 29, Zürich
209,Chaima,ChIJp5yuPG8KkEcRjzzUjd86UEE,47.3950967,8.5319054,4.7,112,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Lägernstrasse 32, Zürich",Lägernstrasse 32, Zürich
210,Flying Pizza,ChIJdQ09CGkKkEcRZrlHe3TOrqI,47.3939768,8.5274553,4.2,323,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Nordstrasse 245, Zürich",Nordstrasse 245, Zürich
211,Taj Palace,ChIJfYsbtWsKkEcRxDSTi3PGeSg,47.39094679999999,8.5264546,3.8,260,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hönggerstrasse 25, Zürich",Hönggerstrasse 25, Zürich
212,San Gennaro,ChIJWyFwBOwLkEcRnGcu2aJaGys,47.3915947,8.5250597,4.4,1850,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hönggerstrasse 43, Zürich",Hönggerstrasse 43, Zürich
213,Meister Gao,ChIJ6VSr92UKkEcRPMLEA8JNvIY,47.3973029,8.532267599999999,4.4,196,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Rötelstrasse 125, Zürich",Rötelstrasse 125, Zürich
214,Sushi Dining Ototo,ChIJF4QNpW4KkEcRkFt_whIYdAQ,47.3925732,8.5308195,4.6,161,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Nordstrasse 199, Zürich",Nordstrasse 199, Zürich
215,Bebos,ChIJeWWQb14LkEcRC_sOxKLecGw,47.3897261,8.5219734,4.8,1555,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hardstrasse 310, Zürich",Hardstrasse 310, Zürich
216,Burgermeister Escherwyss,ChIJl_roH6ILkEcRlO0VYUmaVNc,47.3900349,8.5222682,4.3,859,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hardstrasse 316, Zürich",Hardstrasse 316, Zürich
217,Nordbrücke,ChIJL1PWR2kKkEcRXo_Cz2BA8EY,47.3933386,8.5294512,4.4,625,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Dammstrasse 58, Zürich",Dammstrasse 58, Zürich
218,Am Damm,ChIJfUtYO2sKkEcR5NOiqUzIfXk,47.3883857,8.526479,4.7,21,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Dammweg 6, Zürich",Dammweg 6, Zürich
219,Costa Brava,ChIJHRtC32oKkEcR4smxnTizITU,47.3884769,8.5256554,4.6,297,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmatstrasse 267, Zürich",Limmatstrasse 267, Zürich
220,Kitchen Republic Zürich-West,ChIJ0SegmxuhmkcRxYpP8ERCUtE,47.3889408,8.5222619,4.4,474,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Heinrichstrasse 239, Zürich",Heinrichstrasse 239, Zürich
221,Wurst & Moritz,ChIJFWaUMkAKkEcRsn-E7jkauPE,47.3901512,8.5223141,4.4,1041,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hardstrasse 318, Zürich",Hardstrasse 318, Zürich
222,Tacos Plaza,ChIJi0_p1EEKkEcR7LCLv60d1kM,47.3903024,8.5229505,3.9,454,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Limmatstrasse 317, Zürich",Limmatstrasse 317, Zürich
223,Spaghetti Pomodoro,ChIJfUqc00EKkEcRGVd4dZ0E2vU,47.3903283,8.522816299999999,4.0,653,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Hardstrasse 324, Zürich",Hardstrasse 324, Zürich
224,The Butcher,ChIJD3RIGEAKkEcR5sp9CoR-nEo,47.3887106,8.5221901,4.1,936,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Heinrichstrasse 239, Zürich",Heinrichstrasse 239, Zürich
225,Tacos & Chile,ChIJo-b9gfoLkEcRta2q9Db9vEk,47.3903024,8.5229505,3.8,128,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Limmatstrasse 317, Zürich",Limmatstrasse 317, Zürich
226,Limmathof,ChIJ8ZyNTGsKkEcR3EEVNIgXwyw,47.3875324,8.5273518,4.5,245,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Limmatstrasse 217, Zürich",Limmatstrasse 217, Zürich
227,Don paco,ChIJcUxAAHALkEcRrIfL59C8098,47.3884769,8.5256557,4.9,61,"['liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",0,"Limmatstrasse 267, Zürich",Limmatstrasse 267, Zürich
228,Nooch Asian Kitchen Steinfels Zürich,ChIJyxjjDEAKkEcRpPZ0Vwvz-as,47.3886254,8.521213399999999,4.3,1460,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Heinrichstrasse 267, Zürich",Heinrichstrasse 267, Zürich
229,Amici,ChIJLRgPfXAKkEcRjHJG0BFcOZE,47.395835,8.5399418,4.2,465,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schaffhauserstrasse 113, Zürich",Schaffhauserstrasse 113, Zürich
230,Markthalle,ChIJzfXvJGsKkEcRXdxK_k7BqT4,47.3876624,8.5260853,4.3,1898,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2,"Limmatstrasse 231, Zürich",Limmatstrasse 231, Zürich
231,Differente,ChIJ-RppE3MKkEcRplBfDTGWmIc,47.3881111,8.5390979,4.6,451,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Schaffhauserstrasse 1, Zürich",Schaffhauserstrasse 1, Zürich
232,Edi's,ChIJ4xFjC3MKkEcRYqRroSDM1Nw,47.3886743,8.539310799999999,4.9,212,"['restaurant', 'food', 'point_of_interest', 'establishment']",1,"Schaffhauserstrasse 10, Zürich",Schaffhauserstrasse 10, Zürich
233,Angry Chicken Zürich-West,ChIJs3BWEmKhmkcRcZPrXYHJTBc,47.3889067,8.5220909,3.3,52,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",0,"Heinrichstrasse 239, Zürich",Heinrichstrasse 239, Zürich
234,Hua,ChIJuwq-0kEKkEcR4TemPcjir6I,47.3902458,8.522504699999999,3.9,129,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hardstrasse 320, Zürich",Hardstrasse 320, Zürich
235,Moudi's Lecker Cafe,ChIJk6nZanMKkEcR2T6p2MEBW2Q,47.3878822,8.539208100000002,4.5,357,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Kronenstrasse 48, Zürich",Kronenstrasse 48, Zürich
236,Indian BBQ,ChIJ6b4RPIwLkEcRB7Z0SXmTiCQ,47.39312899999999,8.520988,4.7,224,"['restaurant', 'food', 'point_of_interest', 'establishment']",2,"Breitensteinstrasse 21, Zürich",Breitensteinstrasse 21, Zürich
237,Restaurant SAHltimbocca,ChIJB2ucOW8KkEcRjF-B0oYG2sI,47.3955232,8.5317042,4.5,80,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Lägernstrasse 37, Zürich",Lägernstrasse 37, Zürich
238,Gonzalez,ChIJO8kkgHAKkEcRTNFX6ZuN0as,47.39624269999999,8.5403286,4.6,265,"['restaurant', 'food', 'point_of_interest', 'establishment']",3,"Schaffhauserstrasse 121, Zürich",Schaffhauserstrasse 121, Zürich
239,Troja,ChIJTyQIFWkKkEcR5LP97NhaEXU,47.3936676,8.5286489,4.4,129,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Nordstrasse 223, Zürich",Nordstrasse 223, Zürich
240,Bibim Shack - Escher Wyss,ChIJ0fN6AngLkEcRVPN_ts3BNPg,47.39029739999999,8.5226473,4.2,188,"['restaurant', 'food', 'point_of_interest', 'establishment']",0,"Hardstrasse 322, Zürich",Hardstrasse 322, Zürich
241,4. Akt,ChIJ34KEOUAKkEcRcGOmtvMeyxo,47.3894974,8.5217265,4.0,414,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Heinrichstrasse 262, Zürich",Heinrichstrasse 262, Zürich
242,Ambrosi,ChIJh3JxMBUKkEcRA6x0lUy0pDs,47.3870844,8.5243603,4.3,521,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2,"Viaduktstrasse 37, Zürich",Viaduktstrasse 37, Zürich
